tiempo(min),ph,temperatura(ºC),potencial(mv),conductividad(micro S).EL 6 vol in= 600 ml. 10mm de columna
0,5.58,19.3,78.4,1.2
2,5.39,19.4,88.6,1.3
5,5.1,19.5,103.7,2.43
8,4.91,19.7,112.3,3.68
10,4.81,19.8,119.4,4.4
15,4.69,20,126.6,6.62
20,4.56,20.2,134,9.34
25,4.45,20.3,140.5,12.69
30,4.37,20.5,144.8,15.54
35,4.3,20.6,148.4,18.63
40,4.22,20.7,152.9,22.1
50,4.12,20.9,159.1,28.9
60,5.02,21.2,164.5,36.6
70,3.94,21.3,169.3,44.2
80,3.86,21.5,173.3,52.2
