Mediciones de pH y conductividad 24/08/23. Volumen de agua total: 400 ml (200 en canaleta 200 en vaso), Q = 2.5 ml s
t(s),pH,conductividad(mV)
0 ,5.14,105
40,5.02,112.5
270,4.64,130.5
360,4.56,135.2
480,4.5,138.7
620,4.45,141.4
720,4.37,145.5
840,4.39,142.3
1050,4.43,143.1
1200,4.40,143
1350,4.47,141
1500,4.42,143.4
1650 ,4.41,144.5
1800,4.37,146.6
