tiempo(min),ph,temperatura(ºC),potencial(mv),conductividad(micro siemen). vol = 400 ml 
0,5.4,18.1,93.5,10.3
2,5.18,18.4,102.2,11.05
4,5.11,18.5,106.3,10.8
6.5,5.02,18.7,110.5,10.15
8.4,4.95,18.8,115,10.42
10,4.9,19,117.7,10.51
12,4.85,19.1,120.8,13.72
14,4.79,19.2,123.8,14.53
16,4.75,19.4,125.9,16.27
18,4.7,19.5,128.7,17.35
20,4.65,19.6,131.3,18.41
25,4.56,19.9,136.6,19.4
30,4.45,20.1,142.2,25.7
35,4.39,20.3,146.1,27.4
40,4.31,20.5,150.1,27.1
